word_form	n	morphind	genres
membutuhkannya	3	meN+butuh<v>+kan_VSA+dia<p>_PS3	Koran
menghilangkannya	5	meN+hilang<a>+kan_VSA+dia<p>_PS3	Disertasi_Tesis_Skripsi
mengajar	46	meN+ajar<v>_VSA	Novel
menerawang	24	meN+terawang<n>_VSA	Novel
menghasut	4	meN+hasut<v>_VSA	Koran
