dbase	word_form	morphind	ROOT2	root_pos_morphind
me	mengelem	mengelem<x>_X--	lem	n
me	menjiplak	menjiplak<x>_X--	jiplak	pre-cat
ber	berkeluh-kesah	ber+keluh<n>_VSADASHkesah<x>_X--	keluh	n
ber	ber-bicara	ber<x>_X--DASHbicara<v>_VSA	ber	v
me	mengontaminasi	mengontaminasi<x>_X--	kontaminasi	n
